[DEBUG] 2021-12-08 19:25:03,904 asyncio: Using selector: SelectSelector
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-08 19:25:04,282 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-09 23:58:27,993 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:28,289 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-09 23:58:28,926 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-09 23:58:29,115 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-09 23:58:29,420 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-09 23:58:29,420 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-09 23:58:29,421 daphne.server: Listening on TCP address 127.0.0.1:8000
[DEBUG] 2021-12-10 14:47:25,856 daphne.http_protocol: HTTP close for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:25,856 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59421]
[INFO] 2021-12-10 14:47:25,856 django.channels.server: HTTP GET /static/reconnecting-websocket.js 304 [0.01, 127.0.0.1:59421]
[DEBUG] 2021-12-10 14:47:25,876 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:25,881 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:25,881 daphne.http_protocol: HTTP close for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:25,881 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59421]
[INFO] 2021-12-10 14:47:25,881 django.channels.server: HTTP GET /static/default.png 304 [0.00, 127.0.0.1:59421]
[INFO] 2021-12-10 14:47:25,935 django.channels.server: WebSocket HANDSHAKING /ws/chat/easyconnect/ [127.0.0.1:59425]
[DEBUG] 2021-12-10 14:47:25,943 daphne.http_protocol: Upgraded connection ['127.0.0.1', 59425] to WebSocket
[ERROR] 2021-12-10 14:47:26,671 daphne.server: Exception inside application: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 65, in _make_backend
    backend_class = import_string(self.configs[name]["BACKEND"])
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\django\utils\module_loading.py", line 17, in import_string
    module = import_module(module_path)
  File "c:\users\werkc\appdata\local\programs\python\python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 972, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 984, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'channels_redis'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 71, in __call__
    return await application(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 47, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 263, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\middleware.py", line 26, in __call__
    return await self.inner(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 150, in __call__
    return await application(
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 94, in app
    return await consumer(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 44, in __call__
    self.channel_layer = get_channel_layer(self.channel_layer_alias)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 359, in get_channel_layer
    return channel_layers[alias]
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 78, in __getitem__
    self.backends[key] = self.make_backend(key)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 44, in make_backend
    return self._make_backend(name, config)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 69, in _make_backend
    raise InvalidChannelLayerError(
channels.exceptions.InvalidChannelLayerError: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
[DEBUG] 2021-12-10 14:47:26,671 daphne.ws_protocol: WebSocket closed for ['127.0.0.1', 59425]
[INFO] 2021-12-10 14:47:26,671 django.channels.server: WebSocket DISCONNECT /ws/chat/easyconnect/ [127.0.0.1:59425]
[INFO] 2021-12-10 14:47:27,698 django.channels.server: WebSocket HANDSHAKING /ws/chat/easyconnect/ [127.0.0.1:59427]
[DEBUG] 2021-12-10 14:47:27,698 daphne.http_protocol: Upgraded connection ['127.0.0.1', 59427] to WebSocket
[DEBUG] 2021-12-10 14:47:27,899 daphne.ws_protocol: WebSocket closed for ['127.0.0.1', 59427]
[INFO] 2021-12-10 14:47:27,899 django.channels.server: WebSocket DISCONNECT /ws/chat/easyconnect/ [127.0.0.1:59427]
[ERROR] 2021-12-10 14:47:28,691 daphne.server: Exception inside application: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 65, in _make_backend
    backend_class = import_string(self.configs[name]["BACKEND"])
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\django\utils\module_loading.py", line 17, in import_string
    module = import_module(module_path)
  File "c:\users\werkc\appdata\local\programs\python\python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 972, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 984, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'channels_redis'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 71, in __call__
    return await application(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 47, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 263, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\middleware.py", line 26, in __call__
    return await self.inner(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 150, in __call__
    return await application(
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 94, in app
    return await consumer(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 44, in __call__
    self.channel_layer = get_channel_layer(self.channel_layer_alias)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 359, in get_channel_layer
    return channel_layers[alias]
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 78, in __getitem__
    self.backends[key] = self.make_backend(key)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 44, in make_backend
    return self._make_backend(name, config)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 69, in _make_backend
    raise InvalidChannelLayerError(
channels.exceptions.InvalidChannelLayerError: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
[DEBUG] 2021-12-10 14:47:29,013 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:29,013 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:47:29,067 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:29,067 daphne.http_protocol: HTTP close for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:29,067 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59421]
[INFO] 2021-12-10 14:47:29,067 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.05, 127.0.0.1:59421]
[DEBUG] 2021-12-10 14:47:35,216 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:35,216 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:47:35,245 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:35,245 daphne.http_protocol: HTTP close for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:35,245 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59421]
[INFO] 2021-12-10 14:47:35,245 django.channels.server: HTTP GET /chat/easycononec/ 200 [0.03, 127.0.0.1:59421]
[DEBUG] 2021-12-10 14:47:35,317 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:35,320 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:35,320 daphne.http_protocol: HTTP close for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:35,320 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59421]
[INFO] 2021-12-10 14:47:35,328 django.channels.server: HTTP GET /static/chatstyle.css 304 [0.01, 127.0.0.1:59421]
[DEBUG] 2021-12-10 14:47:35,364 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:35,364 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59422]
[DEBUG] 2021-12-10 14:47:35,375 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:35,375 daphne.http_protocol: HTTP close for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:35,375 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59421]
[INFO] 2021-12-10 14:47:35,375 django.channels.server: HTTP GET /static/chatmain.js 304 [0.01, 127.0.0.1:59421]
[DEBUG] 2021-12-10 14:47:35,375 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 59422]
[DEBUG] 2021-12-10 14:47:35,383 daphne.http_protocol: HTTP close for ['127.0.0.1', 59422]
[DEBUG] 2021-12-10 14:47:35,383 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59422]
[INFO] 2021-12-10 14:47:35,383 django.channels.server: HTTP GET /static/reconnecting-websocket.js 304 [0.02, 127.0.0.1:59422]
[DEBUG] 2021-12-10 14:47:35,383 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:35,389 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:35,389 daphne.http_protocol: HTTP close for ['127.0.0.1', 59421]
[DEBUG] 2021-12-10 14:47:35,389 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 59421]
[INFO] 2021-12-10 14:47:35,389 django.channels.server: HTTP GET /static/default.png 304 [0.01, 127.0.0.1:59421]
[INFO] 2021-12-10 14:47:35,420 django.channels.server: WebSocket HANDSHAKING /ws/chat/easycononec/ [127.0.0.1:59433]
[DEBUG] 2021-12-10 14:47:35,428 daphne.http_protocol: Upgraded connection ['127.0.0.1', 59433] to WebSocket
[ERROR] 2021-12-10 14:47:35,739 daphne.server: Exception inside application: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 65, in _make_backend
    backend_class = import_string(self.configs[name]["BACKEND"])
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\django\utils\module_loading.py", line 17, in import_string
    module = import_module(module_path)
  File "c:\users\werkc\appdata\local\programs\python\python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 972, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 984, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'channels_redis'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 71, in __call__
    return await application(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 47, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 263, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\middleware.py", line 26, in __call__
    return await self.inner(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 150, in __call__
    return await application(
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 94, in app
    return await consumer(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\consumer.py", line 44, in __call__
    self.channel_layer = get_channel_layer(self.channel_layer_alias)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 359, in get_channel_layer
    return channel_layers[alias]
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 78, in __getitem__
    self.backends[key] = self.make_backend(key)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 44, in make_backend
    return self._make_backend(name, config)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 69, in _make_backend
    raise InvalidChannelLayerError(
channels.exceptions.InvalidChannelLayerError: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
[DEBUG] 2021-12-10 14:47:35,739 daphne.ws_protocol: WebSocket closed for ['127.0.0.1', 59433]
[INFO] 2021-12-10 14:47:35,739 django.channels.server: WebSocket DISCONNECT /ws/chat/easycononec/ [127.0.0.1:59433]
[INFO] 2021-12-10 14:47:36,744 django.channels.server: WebSocket HANDSHAKING /ws/chat/easycononec/ [127.0.0.1:59434]
[DEBUG] 2021-12-10 14:47:36,744 daphne.http_protocol: Upgraded connection ['127.0.0.1', 59434] to WebSocket
[DEBUG] 2021-12-10 14:47:37,741 daphne.ws_protocol: WebSocket closed for ['127.0.0.1', 59434]
[INFO] 2021-12-10 14:47:37,741 django.channels.server: WebSocket DISCONNECT /ws/chat/easycononec/ [127.0.0.1:59434]
[ERROR] 2021-12-10 14:47:37,749 daphne.server: Exception inside application: Cannot import BACKEND 'channels_redis.core.RedisChannelLayer' specified for default
Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\layers.py", line 65, in _make_backend
    backend_class = import_string(self.configs[name]["BACKEND"])
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\django\utils\module_loading.py", line 17, in import_string
    module = import_module(module_path)
  File "c:\users\werkc\appdata\local\programs\python\python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 972, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 984, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'channels_redis'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\routing.py", line 71, in __call__
    return await application(scope, receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 47, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
  File "C:\Users\werkc\.virtualenvs\easyconnect-JWSqFyg0\lib\site-packages\channels\sessions.py", line 263, in __call__
