[DEBUG] 2021-12-08 19:25:03,904 asyncio: Using selector: SelectSelector
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-08 19:25:04,282 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-09 23:58:27,993 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:28,289 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-09 23:58:28,926 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-09 23:58:29,115 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-09 23:58:29,420 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-09 23:58:29,420 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-09 23:58:29,421 daphne.server: Listening on TCP address 127.0.0.1:8000
[DEBUG] 2021-12-10 14:08:16,341 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:16,341 daphne.http_protocol: HTTP close for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:16,341 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57997]
[INFO] 2021-12-10 14:08:16,349 django.channels.server: HTTP GET /Home 200 [0.05, 127.0.0.1:57997]
[DEBUG] 2021-12-10 14:08:16,398 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:16,403 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:16,403 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:16,403 daphne.http_protocol: HTTP close for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:16,411 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57997]
[INFO] 2021-12-10 14:08:16,411 django.channels.server: HTTP GET /static/customstyle.css 304 [0.01, 127.0.0.1:57997]
[DEBUG] 2021-12-10 14:08:16,411 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:16,411 daphne.http_protocol: HTTP close for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:16,411 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57998]
[INFO] 2021-12-10 14:08:16,411 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:57998]
[DEBUG] 2021-12-10 14:08:20,205 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:20,205 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:08:20,243 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:20,243 daphne.http_protocol: HTTP close for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:20,243 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57998]
[INFO] 2021-12-10 14:08:20,243 django.channels.server: HTTP GET /profile 200 [0.04, 127.0.0.1:57998]
[DEBUG] 2021-12-10 14:08:20,306 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:20,306 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:20,314 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:20,314 daphne.http_protocol: HTTP close for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:20,314 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57998]
[INFO] 2021-12-10 14:08:20,314 django.channels.server: HTTP GET /static/customstyle.css 304 [0.01, 127.0.0.1:57998]
[DEBUG] 2021-12-10 14:08:20,314 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:20,314 daphne.http_protocol: HTTP close for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:08:20,314 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57997]
[INFO] 2021-12-10 14:08:20,314 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:57997]
[DEBUG] 2021-12-10 14:08:20,326 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:20,326 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:08:20,555 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:20,555 daphne.http_protocol: HTTP response chunk for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:20,555 daphne.http_protocol: HTTP close for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:20,555 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57998]
[INFO] 2021-12-10 14:08:20,555 django.channels.server: HTTP GET /media/photos/default.png 200 [0.23, 127.0.0.1:57998]
[DEBUG] 2021-12-10 14:08:57,964 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:57,979 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:08:58,008 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:58,008 daphne.http_protocol: HTTP close for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:58,008 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57998]
[INFO] 2021-12-10 14:08:58,008 django.channels.server: HTTP GET /about 200 [0.04, 127.0.0.1:57998]
[DEBUG] 2021-12-10 14:08:58,062 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:58,070 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:58,070 daphne.http_protocol: HTTP close for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:58,070 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57998]
[INFO] 2021-12-10 14:08:58,070 django.channels.server: HTTP GET /static/customstyle.css 304 [0.01, 127.0.0.1:57998]
[DEBUG] 2021-12-10 14:08:58,083 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:58,083 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:58,083 daphne.http_protocol: HTTP close for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:08:58,083 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57998]
[INFO] 2021-12-10 14:08:58,083 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:57998]
[DEBUG] 2021-12-10 14:09:07,899 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:07,899 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:09:07,948 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:07,948 daphne.http_protocol: HTTP close for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:07,948 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57998]
[INFO] 2021-12-10 14:09:07,948 django.channels.server: HTTP GET /announcements 200 [0.05, 127.0.0.1:57998]
[DEBUG] 2021-12-10 14:09:08,005 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:08,013 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:08,025 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:08,025 daphne.http_protocol: HTTP close for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:08,025 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57998]
[INFO] 2021-12-10 14:09:08,025 django.channels.server: HTTP GET /static/customstyle.css 304 [0.02, 127.0.0.1:57998]
[DEBUG] 2021-12-10 14:09:08,025 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:08,025 daphne.http_protocol: HTTP close for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:08,033 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57997]
[INFO] 2021-12-10 14:09:08,033 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.02, 127.0.0.1:57997]
[DEBUG] 2021-12-10 14:09:10,291 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:10,307 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:09:10,339 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:10,339 daphne.http_protocol: HTTP close for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:10,339 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57997]
[INFO] 2021-12-10 14:09:10,339 django.channels.server: HTTP GET /contact/ 200 [0.05, 127.0.0.1:57997]
[DEBUG] 2021-12-10 14:09:10,410 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:10,410 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:10,410 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:09:10,443 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:10,443 daphne.http_protocol: HTTP close for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:10,443 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57997]
[WARNING] 2021-12-10 14:09:10,443 django.channels.server: HTTP GET /contact/static/customstyle.css 404 [0.03, 127.0.0.1:57997]
[DEBUG] 2021-12-10 14:09:10,451 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:10,451 daphne.http_protocol: HTTP close for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:10,451 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57998]
[INFO] 2021-12-10 14:09:10,451 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.04, 127.0.0.1:57998]
[DEBUG] 2021-12-10 14:09:16,173 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:16,173 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:09:16,211 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:16,211 daphne.http_protocol: HTTP close for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:16,211 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57998]
[INFO] 2021-12-10 14:09:16,211 django.channels.server: HTTP GET /Home 200 [0.04, 127.0.0.1:57998]
[DEBUG] 2021-12-10 14:09:16,281 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:16,282 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:16,282 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:16,282 daphne.http_protocol: HTTP close for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:16,294 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57998]
[INFO] 2021-12-10 14:09:16,294 django.channels.server: HTTP GET /static/customstyle.css 304 [0.01, 127.0.0.1:57998]
[DEBUG] 2021-12-10 14:09:16,294 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:16,294 daphne.http_protocol: HTTP close for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:16,294 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57997]
[INFO] 2021-12-10 14:09:16,302 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:57997]
[DEBUG] 2021-12-10 14:09:20,342 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:20,342 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:09:20,379 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:20,379 daphne.http_protocol: HTTP close for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:20,379 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57997]
[INFO] 2021-12-10 14:09:20,379 django.channels.server: HTTP GET /Home 200 [0.04, 127.0.0.1:57997]
[DEBUG] 2021-12-10 14:09:20,417 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:20,417 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:20,425 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:20,425 daphne.http_protocol: HTTP close for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:20,425 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57997]
[INFO] 2021-12-10 14:09:20,425 django.channels.server: HTTP GET /static/customstyle.css 304 [0.01, 127.0.0.1:57997]
[DEBUG] 2021-12-10 14:09:20,425 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:20,425 daphne.http_protocol: HTTP close for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:20,425 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57998]
[INFO] 2021-12-10 14:09:20,425 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:57998]
[DEBUG] 2021-12-10 14:09:25,230 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:25,230 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:09:25,336 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:25,336 daphne.http_protocol: HTTP close for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:25,336 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57998]
[INFO] 2021-12-10 14:09:25,336 django.channels.server: HTTP GET /adminsignup/ 200 [0.11, 127.0.0.1:57998]
[DEBUG] 2021-12-10 14:09:25,417 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:25,425 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:25,425 daphne.http_protocol: HTTP close for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:25,425 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57998]
[INFO] 2021-12-10 14:09:25,425 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:57998]
[DEBUG] 2021-12-10 14:09:35,389 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:35,389 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:09:35,429 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:35,429 daphne.http_protocol: HTTP close for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:35,429 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57998]
[INFO] 2021-12-10 14:09:35,429 django.channels.server: HTTP GET /Home 200 [0.04, 127.0.0.1:57998]
[DEBUG] 2021-12-10 14:09:35,476 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:35,484 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:35,484 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:35,484 daphne.http_protocol: HTTP close for ['127.0.0.1', 57998]
[DEBUG] 2021-12-10 14:09:35,484 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57998]
[INFO] 2021-12-10 14:09:35,484 django.channels.server: HTTP GET /static/customstyle.css 304 [0.01, 127.0.0.1:57998]
[DEBUG] 2021-12-10 14:09:35,484 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:35,484 daphne.http_protocol: HTTP close for ['127.0.0.1', 57997]
[DEBUG] 2021-12-10 14:09:35,499 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57997]
[INFO] 2021-12-10 14:09:35,499 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:57997]
[DEBUG] 2021-12-10 14:25:36,649 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 60020]
[DEBUG] 2021-12-10 14:25:36,654 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:25:36,680 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 60020]
[DEBUG] 2021-12-10 14:25:36,680 daphne.http_protocol: HTTP close for ['127.0.0.1', 60020]
[DEBUG] 2021-12-10 14:25:36,680 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 60020]
[INFO] 2021-12-10 14:25:36,680 django.channels.server: HTTP GET /Home 200 [0.03, 127.0.0.1:60020]
[DEBUG] 2021-12-10 14:25:36,727 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 60020]
[DEBUG] 2021-12-10 14:25:36,727 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 60020]
[DEBUG] 2021-12-10 14:25:36,727 daphne.http_protocol: HTTP close for ['127.0.0.1', 60020]
[DEBUG] 2021-12-10 14:25:36,740 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 60020]
[INFO] 2021-12-10 14:25:36,740 django.channels.server: HTTP GET /static/customstyle.css 304 [0.01, 127.0.0.1:60020]
[DEBUG] 2021-12-10 14:25:36,740 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 60020]
[DEBUG] 2021-12-10 14:25:36,750 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 60020]
[DEBUG] 2021-12-10 14:25:36,750 daphne.http_protocol: HTTP close for ['127.0.0.1', 60020]
[DEBUG] 2021-12-10 14:25:36,750 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 60020]
[INFO] 2021-12-10 14:25:36,750 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:60020]
[DEBUG] 2021-12-10 14:25:37,988 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 60020]
[DEBUG] 2021-12-10 14:25:37,988 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:25:38,026 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 60020]
[DEBUG] 2021-12-10 14:25:38,026 daphne.http_protocol: HTTP close for ['127.0.0.1', 60020]
[DEBUG] 2021-12-10 14:25:38,026 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 60020]
[INFO] 2021-12-10 14:25:38,026 django.channels.server: HTTP GET /profile 200 [0.04, 127.0.0.1:60020]
[DEBUG] 2021-12-10 14:25:38,073 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 60020]
[DEBUG] 2021-12-10 14:25:38,075 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 60019]
[DEBUG] 2021-12-10 14:25:38,082 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 60020]
[DEBUG] 2021-12-10 14:25:38,084 daphne.http_protocol: HTTP close for ['127.0.0.1', 60020]
[DEBUG] 2021-12-10 14:25:38,084 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 60020]
[INFO] 2021-12-10 14:25:38,084 django.channels.server: HTTP GET /static/customstyle.css 304 [0.01, 127.0.0.1:60020]
[DEBUG] 2021-12-10 14:25:38,084 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 60019]
[DEBUG] 2021-12-10 14:25:38,084 daphne.http_protocol: HTTP close for ['127.0.0.1', 60019]
[DEBUG] 2021-12-10 14:25:38,084 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 60019]
[INFO] 2021-12-10 14:25:38,084 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:60019]
[DEBUG] 2021-12-10 14:25:41,145 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 60019]
[DEBUG] 2021-12-10 14:25:41,145 asyncio: Using selector: SelectSelector
[INFO] 2021-12-10 14:25:41,198 customuser.views: User  logged out: in 31.8124 ms
[DEBUG] 2021-12-10 14:25:41,198 daphne.http_protocol: HTTP 302 response started for ['127.0.0.1', 60019]
[DEBUG] 2021-12-10 14:25:41,198 daphne.http_protocol: HTTP close for ['127.0.0.1', 60019]
[DEBUG] 2021-12-10 14:25:41,198 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 60019]
[INFO] 2021-12-10 14:25:41,198 django.channels.server: HTTP GET /logout/ 302 [0.05, 127.0.0.1:60019]
[DEBUG] 2021-12-10 14:25:41,214 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 60019]
[DEBUG] 2021-12-10 14:25:41,214 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:25:41,228 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 60019]
[DEBUG] 2021-12-10 14:25:41,230 daphne.http_protocol: HTTP close for ['127.0.0.1', 60019]
[DEBUG] 2021-12-10 14:25:41,230 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 60019]
